GEOID,NAME,NAMELSAD,ALAND,DISTRICT,TCODE,SD_CODE,SD_ID
5002565762,Somerset,Somerset town,65607721,Somerset,597,260,T261
5000766175,South Burlington,South Burlington city,42565245,South Burlington,600,188,T191
5001367000,South Hero,South Hero town,38630491,South Hero,603,189,T192
5002769550,Springfield,Springfield town,127458768,Springfield,606,190,T193
5001161675,Saint Albans City,St. Albans city,5064444,Maple Run USD,549,173,U057
5001161750,Saint Albans Town,St. Albans town,96174593,Maple Run USD,552,174,U057
5000762050,Saint George,St. George town,9505929,Champlain Valley USD,555,175,U056
5000562200,Saint Johnsbury,St. Johnsbury town,94405066,St. Johnsbury,558,176,T179
5000369775,Stamford,Stamford town,102255394,Stamford,609,191,T194
5000569925,Stannard,Stannard town,32742771,Mountain View UESD,612,192,U094
5000569925,Stannard,Stannard town,32742771,Stannard,612,192,T195
5000170075,Starksboro,Starksboro town,117485652,Mt. Abraham USD,615,193,U061
5002770375,Stockbridge,Stockbridge town,118581821,Rochester-Stockbridge USD,618,194,U081
5001570525,Stowe,Stowe town,187660671,Stowe,621,195,T198
5001770675,Strafford,Strafford town,114179722,Strafford,624,196,T199
5002570750,Stratton,Stratton town,119210165,Stratton,627,197,T200
5002171050,Sudbury,Sudbury town,55409219,Otter Valley UUSD,630,198,U053
5000371425,Sunderland,Sunderland town,117158658,Taconic and Green Regional SD,633,199,U063
5000571575,Sutton,Sutton town,99192363,Kingdom East USD,636,200,U064
5001171725,Swanton,Swanton town,124899615,Missisquoi Valley School Distrist,639,201,U089
5001772400,Thetford,Thetford town,112800232,Thetford,642,202,T205
5002172925,Tinmouth,Tinmouth town,74050391,Mill River UUSD,645,203,U052
5001773075,Topsham,Topsham town,126706618,Waits River Valley School District,648,204,U036
5002573300,Townshend,Townshend town,109511616,West River Modified Union Education District,651,205,U072A/B
5001973525,Troy,Troy town,93570425,North Country Sr UHSD,654,206,U022B
5001973525,Troy,Troy town,93570425,Troy,654,206,T209
5001773675,Tunbridge,Tunbridge town,115609011,First Branch USD,657,207,U082
5000773975,Underhill,Underhill town,132646841,Mt. Mansfield UUSD,660,209,U401
5000174650,Vergennes,Vergennes city,6359939,Addison Northwest USD,663,210,U054
5002574800,Vernon,Vernon town,50370905,Vernon,666,211,T214
5002574800,Vernon,Vernon town,50370905,Windham Southeast SD,666,211,U096
5001774950,Vershire,Vershire town,93500027,Rivendell Interstate School District,669,212,U146
5000975175,Victory,Victory town,111250313,Northeast Kingdom Choice School District,672,213,U065
5002375325,Waitsfield,Waitsfield town,66688119,Harwood UUSD,675,214,U060
5000575700,Walden,Walden town,100028451,Caledonia Cooperative School District,678,215,U078
5002175925,Wallingford,Wallingford town,110092950,Mill River UUSD,681,216,U052
5000176075,Waltham,Waltham town,23610483,Addison Northwest USD,684,217,U054
5002576225,Wardsboro,Wardsboro town,75685009,River Valleys USD,687,218,U073
5000976337,Warner's Grant,Warner's grant,8286161,Warners Grant,689,261,T262
5002376525,Warren,Warren town,103815929,Harwood UUSD,690,219,U060
5000976562,Warren's Gore,Warren's gore,24532186,Warren Gore,692,262,T263
5001776750,Washington,Washington town,100961054,Echo Valley Community School District,693,220,U067
5002376975,Waterbury,Waterbury town,124716290,Harwood UUSD,696,221,U060
5000577125,Waterford,Waterford town,99155685,Caledonia Cooperative School District,699,222,U078
5001577425,Waterville,Waterville town,40622774,Lamoille North MUSD A,702,223,U058A
5001577425,Waterville,Waterville town,40622774,Lamoille North MUSD B,702,223,U058B
5002777500,Weathersfield,Weathersfield town,112687152,Weathersfield,705,224,T227
5002177950,Wells,Wells town,57867586,Wells Spring Unified Union District,708,225,U069
5001748175b,Wells River,Wells River,4895006,Blue Mountain USD,426b,133b,U021
5001779975,West Fairlee,West Fairlee town,58588748,Rivendell Interstate School District,714,227,U146
5002180875,West Haven,West Haven town,72838833,Slate Valley UUSD,723,230,U062
5002182300,West Rutland,West Rutland town,46692437,Quarry Valley UUSD,735,234,U070
5002783050,West Windsor,West Windsor town,64025412,Mt. Ascutney SD,738,235,U086
5001980200,Westfield,Westfield town,103368989,North Country Sr UHSD,717,228,U022B
5001980200,Westfield,Westfield town,103368989,Westfield,717,228,T231
5000780350,Westford,Westford town,100806173,Essex-Westford ECUUSD,720,229,U051
5002581400,Westminster,Westminster town,116613916,Bellows Falls UHSD,726,231,U027
5002581400,Westminster,Westminster town,116613916,Westminster,726,231,T234
5001981700,Westmore,Westmore town,89218126,Lake Region UHSD,729,232,U024
5001981700,Westmore,Westmore town,89218126,Lake Region Union Elm-Middle SD,729,232,U093
5002782000,Weston,Weston town,91611397,Taconic and Green Regional SD,732,233,U063
5000183275,Weybridge,Weybridge town,44282021,Addison Central USD,741,236,U055
5000583500,Wheelock,Wheelock town,102314218,Kingdom East USD,744,237,U064
5000183800,Whiting,Whiting town,35227609,Otter Valley UUSD,750,238,U053
5002583950,Whitingham,Whitingham town,95204651,Twin Valley USD,753,239,U075
5001784175,Williamstown,Williamstown town,104014501,Paine Mountain School District,756,240,U068
5000784475,Williston,Williston town,78942811,Champlain Valley USD,759,241,U056
5002584700,Wilmington,Wilmington town,104766010,Twin Valley USD,762,242,U075
5002584850,Windham,Windham town,67581474,West River Modified Union Education District,765,243,U072A/B
5002584850,Windham,Windham town,67581474,Windham,765,243,T246
5002784925,Windsor,Windsor town,50267370,Mt. Ascutney SD,768,244,U086
5000385075,Winhall,Winhall town,114093319,Winhall,771,245,T248
5000785150,Winooski,Winooski city,3576484,Winooski ID,774,246,T249
5001585375,Wolcott,Wolcott town,100873611,Wolcott,777,247,T250
5002385525,Woodbury,Woodbury town,97701026,Hazen UHSD,780,248,U026
5002385525,Woodbury,Woodbury town,97701026,Mountain View UESD,780,248,U094
5000385675,Woodford,Woodford town,122653078,Mt. Anthony UHSD,783,249,U014
5000385675,Woodford,Woodford town,122653078,Southwest Vermont UESD,783,249,U087
5002785975,Woodstock,Woodstock town,114095175,Mountain Views School District,786,250,U076
5002386125,Worcester,Worcester town,99860093,Washington Central UUSD,788,251,U092
